dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,convnext_v2_t,0.8186150561589158,0.8357726724217951,-0.01715761626287926,-0.8069687979119224,0.46493156720018736,1.0,-0.360887417562879,13,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,lbp,0.8186150561589158,0.47360774229947167,0.34500731385944416,7.011781156191267,0.002178357015223732,0.028318641197908518,3.1357638616906476,5,True,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,glcm,0.8186150561589158,0.21709124079299516,0.6015238153659207,15.227024928192135,0.00010846907844797669,0.001735505255167627,6.809732566827201,2,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,gabor,0.8186150561589158,0.2560108659093622,0.5626041902495537,14.149333138439676,0.00014483791752842575,0.0021725687629263863,6.327774146697141,3,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,hog,0.8186150561589158,0.2531876028454976,0.5654274533134183,11.96551424425444,0.00027955634778272057,0.003913788868958088,5.351140647128347,4,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,drlbp,0.8186150561589158,0.3571077694235589,0.46150728673535696,24.23432184789354,1.7199426245189395e-05,0.0002923902461682197,10.83791820784514,1,True,True,True
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,vit_b16,0.836312076487515,0.7774867724867724,0.058825304000742595,4.865606092291005,0.008245814594172193,0.09894977513006631,2.175965194739471,6,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,swin_t,0.836312076487515,0.7952931402580525,0.04101893622946251,2.045871287258711,0.11020586057377856,1.0,0.9149414542846873,8,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,deit_s,0.836312076487515,0.7967496519075465,0.0395624245799685,1.084001193471146,0.3393334698430452,1.0,0.48478007125253647,14,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,dinov2_small,0.836312076487515,0.8661555741204863,-0.029843497632971228,-1.0936227835907522,0.33556226563888614,1.0,-0.4890829771622775,13,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,dinov2,0.836312076487515,0.8653494848231691,-0.029037408335654047,-2.0125318206154574,0.11446796892851342,1.0,-0.9000315915276181,9,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,dinov2_large,0.836312076487515,0.8819244871437852,-0.0456124106562702,-2.6901480977603707,0.054649661201388054,0.6011462732152686,-1.2030708031950557,7,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,vgg16,0.836312076487515,0.7676967418546365,0.0686153346328785,1.8748603246051434,0.13407539734128454,1.0,0.8384630268166386,11,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resnet50,0.836312076487515,0.777623688851759,0.05868838763575601,1.9647524229479434,0.12089421177846858,1.0,0.8786639953206486,10,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resnet101,0.836312076487515,0.8214086141279126,0.014903462359602493,0.9167031573964148,0.4111668115715433,1.0,0.4099621150141375,15,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,densenet121,0.836312076487515,0.8093550627410275,0.026957013746487513,1.2426333907928764,0.2818724122040511,1.0,0.5557225465733304,12,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,efficientnet_b0,0.836312076487515,0.8159230483616448,0.02038902812587029,0.5705043753834168,0.5988549903052802,1.0,0.25513731296048286,16,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,convnext_v2_t,0.836312076487515,0.8357726724217951,0.0005394040657199506,0.03182332808803058,0.9761375382604736,1.0,0.014231824974647464,17,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,lbp,0.836312076487515,0.47360774229947167,0.3627043341880434,6.119315971852649,0.003611784231071463,0.04695319500392902,2.736641297751894,5,True,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,glcm,0.836312076487515,0.21709124079299516,0.6192208356945199,27.703776967742215,1.0097929475312546e-05,0.00017166480108031328,12.389505706425027,1,True,True,True
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,gabor,0.836312076487515,0.2560108659093622,0.5803012105781529,11.93873723850222,0.00028201539276102736,0.00423023089141541,5.339165606110693,3,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,hog,0.836312076487515,0.2531876028454976,0.5831244736420175,10.230691476786811,0.0005144741558374878,0.007202638181724829,4.575304319748706,4,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,drlbp,0.836312076487515,0.3571077694235589,0.47920430706395617,14.082491868394223,0.00014756151679135872,0.0023609842686617396,6.297881821980732,2,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,vit_b16,0.8443311983662861,0.7774867724867724,0.06684442587951367,6.924378243454214,0.0022831402562682158,0.029680823331486805,3.096676090713384,5,True,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,swin_t,0.8443311983662861,0.7952931402580525,0.049038058108233584,2.2273516166892677,0.08987489595508869,0.8088740635957982,0.996101924922018,9,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,deit_s,0.8443311983662861,0.7967496519075465,0.047581546458739576,1.4193851639187565,0.22879639175479088,1.0,0.634768342546936,13,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,dinov2_small,0.8443311983662861,0.8661555741204863,-0.021824375754200154,-0.6929437191304596,0.5264754028520274,1.0,-0.30989385210704545,16,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,dinov2,0.8443311983662861,0.8653494848231691,-0.021018286456882973,-1.6421980103868472,0.17589351101421696,1.0,-0.7344132767223176,11,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,dinov2_large,0.8443311983662861,0.8819244871437852,-0.03759328877749912,-2.5400660733380995,0.06397641791179998,0.6397641791179998,-1.1359520814306665,8,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,vgg16,0.8443311983662861,0.7676967418546365,0.07663445651164957,2.013469013996241,0.11434571634397177,0.9147657307517741,0.9004507171664337,10,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,resnet50,0.8443311983662861,0.777623688851759,0.06670750951452709,2.6832044864750535,0.05504501617223026,0.6054951778945329,1.1999655258365411,7,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,resnet101,0.8443311983662861,0.8214086141279126,0.022922584238373567,1.5180987112864304,0.20360006698108285,1.0,0.6789143829781493,12,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,densenet121,0.8443311983662861,0.8093550627410275,0.034976135625258586,1.2974171656962386,0.264255433119225,1.0,0.5802225955247542,14,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,efficientnet_b0,0.8443311983662861,0.8159230483616448,0.028408150004641364,1.0031062948235263,0.3725694265469578,1.0,0.44860277276958593,15,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,convnext_v2_t,0.8443311983662861,0.8357726724217951,0.008558525944491024,0.45376423831336005,0.6735276115916418,1.0,0.20292953652060594,17,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,lbp,0.8443311983662861,0.47360774229947167,0.37072345606681445,6.205679527804134,0.0034301845522426663,0.041162214626912,2.775264254128992,6,True,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,glcm,0.8443311983662861,0.21709124079299516,0.627239957573291,30.5962312074149,6.798185183049635e-06,0.0001155691481118438,13.683050566717544,1,True,True,True
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,gabor,0.8443311983662861,0.2560108659093622,0.588320332456924,12.869678336127205,0.00021018367224314523,0.0031527550836471783,5.755495121571057,3,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,hog,0.8443311983662861,0.2531876028454976,0.5911435955207885,11.820349209170821,0.000293215574341721,0.004105018040784093,5.286220869851096,4,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,drlbp,0.8443311983662861,0.3571077694235589,0.48722342894272724,16.655727251381414,7.612573882152138e-05,0.0012180118211443422,7.4486676696430365,2,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,vit_b16,0.8743107769423558,0.7774867724867724,0.09682400445558337,12.43470646788535,0.0002404984882337388,0.0032352586395169567,5.560969788170203,5,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,swin_t,0.8743107769423558,0.7952931402580525,0.07901763668430328,2.8297362126928016,0.047357720618351376,0.42621948556516237,1.2654965059745142,9,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,deit_s,0.8743107769423558,0.7967496519075465,0.07756112503480928,2.7518188495149225,0.05127851086371046,0.42621948556516237,1.2306508018365996,10,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,dinov2_small,0.8743107769423558,0.8661555741204863,0.008155202821869545,0.25561021937940726,0.810857834547668,1.0,0.11431236525359542,17,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,dinov2,0.8743107769423558,0.8653494848231691,0.008961292119186726,0.524441536748693,0.6276911195357637,1.0,0.23453738527276793,16,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,dinov2_large,0.8743107769423558,0.8819244871437852,-0.0076137102014294245,-0.6100125063060808,0.574808123943987,1.0,-0.2728058862353083,15,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,vgg16,0.8743107769423558,0.7676967418546365,0.10661403508771927,2.4181546125148574,0.0729084292384993,0.5103590046694951,1.0814316187266075,11,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,resnet50,0.8743107769423558,0.777623688851759,0.09668708809059678,6.971501202902515,0.002225893189062582,0.026710718268750985,3.1177501188817818,6,True,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,resnet101,0.8743107769423558,0.8214086141279126,0.052902162814443265,4.509817111793681,0.010741558828212112,0.10741558828212111,2.016851525535597,8,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,densenet121,0.8743107769423558,0.8093550627410275,0.06495571420132829,2.181595987313907,0.09457565902163852,0.5374826358801097,0.9756393854002786,13,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,efficientnet_b0,0.8743107769423558,0.8159230483616448,0.05838772858071106,2.230306293173523,0.08958043931335162,0.5374826358801097,0.9974232964192759,12,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,convnext_v2_t,0.8743107769423558,0.8357726724217951,0.03853810452056072,1.3299099642293564,0.2543141342239158,1.0,0.5947538167850521,14,False,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,lbp,0.8743107769423558,0.47360774229947167,0.40070303464288415,6.384604181872019,0.0030883596253865058,0.033971955879251566,2.8552817919987072,7,True,False,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,glcm,0.8743107769423558,0.21709124079299516,0.6572195361493607,61.275696772394916,4.248420540669498e-07,7.222314919138147e-06,27.403324669205297,1,True,True,True
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,gabor,0.8743107769423558,0.2560108659093622,0.6182999110329936,12.562050971223664,0.00023108990282263978,0.0032352586395169567,5.617919981643628,4,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,hog,0.8743107769423558,0.2531876028454976,0.6211231740968582,15.019258606837242,0.00011450648162802361,0.0018321037060483778,6.716816643234735,2,True,True,False
VisTex,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,drlbp,0.8743107769423558,0.3571077694235589,0.517203007518797,14.388785017489583,0.00013558079405398562,0.0020337119108097845,6.434860282467381,3,True,True,False
CUReT,svm,prefix_concat,lbp,vit_b16,0.15186419354228192,0.9769534379886957,-0.8250892444464137,-138.6619460409619,1.6224507315842174e-08,1.422240298661444e-07,-62.01150744333911,10,True,True,True
CUReT,svm,prefix_concat,lbp,swin_t,0.15186419354228192,0.9879289281923118,-0.8360647346500298,-166.00502926453197,7.898801723415223e-09,9.759745700881281e-08,-74.23970600187485,6,True,True,True
CUReT,svm,prefix_concat,lbp,deit_s,0.15186419354228192,0.9597070252570171,-0.8078428317147353,-136.75990214128976,1.7145941560816734e-08,1.422240298661444e-07,-61.16088755219817,11,True,True,True
CUReT,svm,prefix_concat,lbp,dinov2_small,0.15186419354228192,0.9916724064373303,-0.8398082128950484,-178.9331772988328,5.8519058622436725e-09,8.777858793365508e-08,-80.0213495664176,3,True,True,True
CUReT,svm,prefix_concat,lbp,dinov2,0.15186419354228192,0.9923141764467951,-0.8404499829045131,-185.94465762607032,5.0180235571115016e-09,8.315970112974103e-08,-83.15697889273575,2,True,True,True
CUReT,svm,prefix_concat,lbp,dinov2_large,0.15186419354228192,0.9937884824023783,-0.8419242888600964,-178.19469394893966,5.949507316285438e-09,8.777858793365508e-08,-79.69108977237686,4,True,True,True
CUReT,svm,prefix_concat,lbp,vgg16,0.15186419354228192,0.9624932353549637,-0.8106290418126818,-125.23339451744268,2.438293909739193e-08,1.4629763458435157e-07,-56.00607663494082,12,True,True,True
CUReT,svm,prefix_concat,lbp,resnet50,0.15186419354228192,0.9818081351364321,-0.8299439415941501,-168.12737026486994,7.507496692985601e-09,9.759745700881281e-08,-75.18884575129346,5,True,True,True
CUReT,svm,prefix_concat,lbp,resnet101,0.15186419354228192,0.9826679498463937,-0.8308037563041117,-143.3043337999081,1.4222402986614442e-08,1.422240298661444e-07,-64.08764636443938,8,True,True,True
CUReT,svm,prefix_concat,lbp,densenet121,0.15186419354228192,0.9814287160364691,-0.8295645224941872,-187.13332945333917,4.891747125278884e-09,8.315970112974103e-08,-83.68856909426327,1,True,True,True
CUReT,svm,prefix_concat,lbp,efficientnet_b0,0.15186419354228192,0.9870248893074101,-0.8351606957651281,-162.4253430207481,8.618393965114691e-09,9.759745700881281e-08,-72.63882164630495,7,True,True,True
CUReT,svm,prefix_concat,lbp,convnext_v2_t,0.15186419354228192,0.9885530014442219,-0.8366888079019399,-139.73784649126176,1.5730655017493245e-08,1.422240298661444e-07,-62.49266475211075,9,True,True,True
CUReT,svm,prefix_concat,lbp,lbp,0.15186419354228192,0.15186419354228192,0.0,,,0.013173875098236492,0.0,17,True,False,False
CUReT,svm,prefix_concat,lbp,glcm,0.15186419354228192,0.07990565982067718,0.07195853372160474,15.693215605486504,9.630254363580789e-05,0.00028890763090742367,7.018219375201172,15,True,True,True
CUReT,svm,prefix_concat,lbp,gabor,0.15186419354228192,0.08975012313442195,0.062114070407859975,26.552554660697798,1.1957228964673828e-05,4.782891585869531e-05,11.874663437249685,14,True,True,True
CUReT,svm,prefix_concat,lbp,hog,0.15186419354228192,0.6064610594902614,-0.4545968659479795,-115.22825498169577,3.401709966453659e-08,1.7008549832268296e-07,-51.53164220770864,13,True,True,True
CUReT,svm,prefix_concat,lbp,drlbp,0.15186419354228192,0.12251366245330539,0.029350531088976534,5.1842707380929705,0.006586937549118246,0.013173875098236492,2.3184763566446356,16,True,False,False
CUReT,svm,prefix_concat,lbp + glcm,vit_b16,0.17991776435972723,0.9769534379886957,-0.7970356736289685,-87.76733068722397,1.0102850404309115e-07,8.408936856911362e-07,-39.25074352213429,10,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,swin_t,0.17991776435972723,0.9879289281923118,-0.8080111638325846,-96.85870938220009,6.812209377768803e-08,7.858669433373273e-07,-43.31653167597707,7,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,deit_s,0.17991776435972723,0.9597070252570171,-0.7797892608972898,-90.65284592582243,8.877143642648187e-08,8.408936856911362e-07,-40.541185166683036,9,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,dinov2_small,0.17991776435972723,0.9916724064373303,-0.8117546420776032,-102.6739512064315,5.3955479136683774e-08,7.553767079135728e-07,-45.91718688061816,4,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,dinov2,0.17991776435972723,0.9923141764467951,-0.8123964120870679,-115.4257169576092,3.3784978297277285e-08,5.743446310537138e-07,-51.619949890492926,1,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,dinov2_large,0.17991776435972723,0.9937884824023783,-0.813870718042651,-112.55106660337009,3.737010071753895e-08,5.979216114806232e-07,-50.33436716993542,2,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,vgg16,0.17991776435972723,0.9624932353549637,-0.7825754709952364,-86.03817637374934,1.0939448906781018e-07,8.408936856911362e-07,-38.47744220447213,12,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,resnet50,0.17991776435972723,0.9818081351364321,-0.8018903707767049,-91.88970045669456,8.408936856911362e-08,8.408936856911362e-07,-41.09432332854655,8,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,resnet101,0.17991776435972723,0.9826679498463937,-0.8027501854866665,-86.75770554705402,1.0581188639687934e-07,8.408936856911362e-07,-38.7992254331494,11,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,densenet121,0.17991776435972723,0.9814287160364691,-0.8015109516767418,-106.73218366019177,4.620782817316473e-08,6.93117422597471e-07,-47.73208360739365,3,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,efficientnet_b0,0.17991776435972723,0.9870248893074101,-0.8071071249476829,-97.81832837329735,6.548891194477727e-08,7.858669433373273e-07,-43.745686335246816,6,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,convnext_v2_t,0.17991776435972723,0.9885530014442219,-0.8086352370844947,-101.73190047945491,5.5981291776927074e-08,7.553767079135728e-07,-45.49588898790121,5,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,lbp,0.17991776435972723,0.15186419354228192,0.028053570817445306,5.615876633283415,0.004941214326967747,0.004941214326967747,2.5114963808300335,17,True,True,False
CUReT,svm,prefix_concat,lbp + glcm,glcm,0.17991776435972723,0.07990565982067718,0.10001210453905005,18.584247662672656,4.9344007208017156e-05,0.00019737602883206862,8.311128216194863,14,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,gabor,0.17991776435972723,0.08975012313442195,0.09016764122530528,13.856796539588572,0.0001572423649457368,0.0004717270948372104,6.196947802154883,15,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,hog,0.17991776435972723,0.6064610594902614,-0.4265432951305342,-50.626830378206215,9.109604534565534e-07,4.5548022672827666e-06,-22.641006841002312,13,True,True,True
CUReT,svm,prefix_concat,lbp + glcm,drlbp,0.17991776435972723,0.12251366245330539,0.05740410190642184,7.615940727041013,0.0015955815223235713,0.0031911630446471427,3.40595223545249,16,True,True,False
